"","polling_firm","pollster","firm","sample_size","fieldwork_date","end_date","e_day","days_left","turnout","lead","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","headline","source"
"126","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1430,"23–27 Aug 2020",2020-08-27,2023-12-10,1200,"",6,27.4,21.4,15.8,11.5,7.5,3.5,2.1,2.7,1.4,1.2,0.7,0.5,0.7,0.4,0.2,"ElectoPanel (30ago): nueva subida de Vox, que roza el 16% y los 60 escaños. Baja el PP","https://electomania.es/ep30a20/"
"127","SW Demoscopia","SW Demoscopia",NA,1001,"19–21 Aug 2020",2020-08-21,2023-12-10,1206,"",8.5,28.7,20.2,15.9,11.4,9.5,3.6,1.2,2.5,1.5,1.3,NA,NA,NA,NA,NA,"Barómetro agosto SW","http://swdemoscopia.com/2020/08/21/barometro-agosto-sw/"
"128","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1520,"18–21 Aug 2020",2020-08-21,2023-12-10,1206,"",5.1,27.2,22.1,15.3,11.2,7.4,3.5,2.1,2.8,1.3,1.2,0.7,0.5,0.7,0.4,0.2,"ElectoPanel (21ago): Vox rompe la barrera del 15% y los 50 escaños tras la destitución de Cayetana Á. de Toledo","https://electomania.es/ep21a20/"
"129","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1802,"10–13 Aug 2020",2020-08-13,2023-12-10,1214,"",3.8,26.7,22.9,14.7,11.5,7.2,3.6,2.1,2.9,1.3,1.3,0.7,0.5,0.7,0.4,0.2,"ElectoPanel (16ago): UP se mantiene, baja Cs y sube Vox, que roza el 15%","https://electomania.es/ep16a2020/"
"130","Simple Lógica","Simple Lógica",NA,1046,"3–6 Aug 2020",2020-08-06,2023-12-10,1221,"65.1",6.3,29.2,22.9,13.5,11.4,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Intención de voto y valoración de líderes políticos (agosto 2020)","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-agosto-2020/"
"131","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2150,"3–6 Aug 2020",2020-08-06,2023-12-10,1221,"",3.8,26.8,23,14.1,11.6,7.7,3.8,2.1,3,1.3,1.3,0.6,0.5,0.7,0.4,0.2,"ElectoPanel (9Ag): empate perfecto entre derecha e izquierda","https://electomania.es/ep9a20/"
"132","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1530,"3–4 Aug 2020",2020-08-04,2023-12-10,1223,"",4.4,27.5,23.1,14.1,10.6,7.9,3.7,2.1,2.8,1.4,1.3,0.6,0.5,0.7,0.4,0.2,"ElectoPanel (4Ago): crece UP, suben los partidos republicanos, baja el PSOE y la derecha gana escaños","https://electomania.es/epvoto4ago20/"
"133","Celeste-Tel/eldiario.es","Celeste-Tel","eldiario.es",1100,"27–31 Jul 2020",2020-07-31,2023-12-10,1227,"64.1",4.3,28.7,24.4,14.6,11.9,5.3,3.5,2.2,2.2,1.6,1.2,1,0.6,0.9,0.4,0.2,"El PSOE y el PP capitalizan la gestión de la pandemia y mejoran sus resultados del 10N","https://www.eldiario.es/politica/mejora-psoe-capitaliza-gestion-pandemia-resultados-10n-pp-alza_1_6156405.html"
"134","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1700,"25–31 Jul 2020",2020-07-31,2023-12-10,1227,"",5.9,28.9,23,14.2,10,7.7,3.7,1.9,2.4,1.4,1.3,0.6,0.5,0.7,0.4,0.2,"ElectoPanel (2ago): ligera recuperación del PP. UP en el 10%, leve descenso de PSOE y Cs","https://electomania.es/ep2a20/"
"135","Metroscopia","Metroscopia",NA,NA,"26 Jul 2020",2020-07-26,2023-12-10,1232,"",4.9,29.7,24.8,13,10.7,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tiempos revueltos, tiempos propicios para Vox","https://cincodias.elpais.com/cincodias/2020/09/24/opinion/1600954147_716480.html"
"136","Invymark/laSexta","Invymark","laSexta",NA,"20–24 Jul 2020",2020-07-24,2023-12-10,1234,"",7.7,29.1,21.4,14,11.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barómetro de laSexta: el PSOE volvería a ganar las elecciones y Vox se consolidaría como tercera fuerza","https://www.lasexta.com/noticias/nacional/barometro-de-lasexta-el-psoe-volveria-a-ganar-las-elecciones-con-el-29-de-apoyos-y-vox-se-consolidaria-como-tercera-fuerza_202007265f1da8d3f5f4b20001d960b9.html"
"137","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1500,"20–24 Jul 2020",2020-07-24,2023-12-10,1234,"",6.4,29.1,22.7,14.1,9.9,7.9,3.8,2,2.4,1.4,1.3,0.6,0.5,0.7,0.4,0.2,"ElectoPanel (26J): el PSOE se dispara y roza el 30%. Bajan PP y Vox. UP en unidígito y a 2 puntos y 8 escaños de un sorpasso de Cs","https://electomania.es/ep26jul20/"
"138","CIS","CIS",NA,2926,"9–19 Jul 2020",2020-07-19,2023-12-10,1239,"",13,32.4,19.4,12.3,12.6,8.7,2.8,1.6,1.3,1,1,0.5,0.5,0.8,0.4,0.3,"Opinión pública y política fiscal (XXXVII) (Estudio nº 3290. Julio 2020)","http://datos.cis.es/pdf/Es3290marMT_A.pdf"
"139","NC Report/La Razón","NC Report","La Razón",1000,"14–18 Jul 2020",2020-07-18,2023-12-10,1240,"62.2",1.2,26.4,25.2,14.9,10.7,5.5,3.6,2.1,2.4,1.6,1.3,NA,NA,NA,0.4,NA,"Iglesias se hunde también en las generales y solo sube el PP","https://www.larazon.es/espana/20200720/fck5wsy4mjfe7otj4dbjlqps74.html"
"140","KeyData/Público","KeyData","Público",NA,"17 Jul 2020",2020-07-17,2023-12-10,1241,"68.0",4,27.7,23.7,12.9,12.4,7.2,3.6,1.9,2.3,1.7,1.2,0.9,0.5,NA,NA,NA,"Sondeos: el PSOE superaría la pandemia casi intacto y sacaría 18 escaños al PP si se celebraran elecciones generales","https://www.publico.es/politica/sondeos-psoe-superaria-pandemia-intacto-sacaria-18-escanos-pp-celebraran-elecciones-generales.html"
"141","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1500,"12–17 Jul 2020",2020-07-17,2023-12-10,1241,"",4.1,27.5,23.4,14.5,10.3,7.5,3.6,2.1,2.7,1.4,1.3,0.7,0.5,0.7,0.4,0.2,"ElectoPanel (18Jul): el 12J cambia el escenario. El PSOE recupera registro de hace meses. Sube el PP, baja Vox. Caen Cs y UP, que roza el unidígito","https://electomania.es/ep18jul20/"
"142","GAD3/ABC","GAD3","ABC",2300,"6–14 Jul 2020",2020-07-14,2023-12-10,1244,"",1.5,29.1,27.6,11.2,10.1,5.2,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,"El PP de Casado ya es primera fuerza al superar al PSOE en cuatro escaños","https://www.abc.es/espana/abci-pp-casado-primera-fuerza-superar-psoe-cuatro-escanos-202007142244_noticia.html"
"143","ElectoPanel/Electomanía","ElectoPanel","Electomanía",3700,"3–10 Jul 2020",2020-07-10,2023-12-10,1248,"",3.7,26.6,22.9,15,11.2,8.6,3.7,1.9,2.8,1.4,1.2,0.7,0.5,0.5,0.3,0.2,"ElectoPanel generales (11Jul): caída de UP, bajada del PP y subida de Vox y PSOE","https://electomania.es/ep11jul20/"
"144","IMOP/CIS","IMOP","CIS",3032,"1–9 Jul 2020",2020-07-09,2023-12-10,1249,"",10.9,32.1,21.2,11.6,12.1,8.8,2.7,0.9,1.5,1.3,0.8,0.6,0.4,0.7,0.4,0.1,"Barómetro especial de julio 2020 (Estudio nº 3288. Julio 2020)","http://datos.cis.es/pdf/Es3288marMT_A.pdf"
"145","Simple Lógica","Simple Lógica",NA,1035,"1–8 Jul 2020",2020-07-08,2023-12-10,1250,"64.1",7.3,29.1,21.8,15,12.5,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Intención de voto y valoración de líderes políticos (julio 2020)","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-julio-2020/"
"146","ElectoPanel/Electomanía","ElectoPanel","Electomanía",3100,"29 Jun–2 Jul 2020",2020-07-02,2023-12-10,1256,"",2.8,26.3,23.5,14.6,11.9,8.5,3.5,1.9,2.6,1.3,1.2,0.8,0.5,0.5,0.4,0.2,"ElectoPanel (4Jul): retroceso del PP que da ventaja a la izquierda. Suben UP, Vox y Cs, que alcanza el 8,5%","https://electomania.es/ep4jul20/"
"147","DYM/Henneo","DYM","Henneo",1000,"24–27 Jun 2020",2020-06-27,2023-12-10,1261,"",3.6,26,22.4,15.1,11.3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSOE y PP recuperan voto, Cs y Vox tienen leves caídas y UP se mantiene","https://www.heraldo.es/noticias/nacional/2020/07/02/encuesta-henneo-psoe-y-pp-recuperan-voto-cs-y-vox-tienen-leves-caidas-y-up-se-mantiene-1383695.html"
"148","GESOP","GESOP",NA,750,"22–26 Jun 2020",2020-06-26,2023-12-10,1262,"",5,28.5,23.5,13,13.5,6,3,NA,2,NA,NA,NA,NA,NA,NA,NA,"¿Cómo se vive la nueva normalidad?","https://gesop.net/es/2020/07/02/como-se-vive-la-nueva-normalidad/"
"149","Invymark/laSexta","Invymark","laSexta",NA,"22–26 Jun 2020",2020-06-26,2023-12-10,1262,"",6.8,27.8,21,14.1,12.8,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barómetro laSexta. El 74,5% de los encuestados apoya un pacto entre PP y Gobierno para la reconstrucción económica","https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-745-de-los-encuestados-apoya-un-pacto-entre-pp-y-gobierno-para-la-reconstruccion-economica_202006285ef893f679400600019940c3.html"
"150","ElectoPanel/Electomanía","ElectoPanel","Electomanía",3220,"22–26 Jun 2020",2020-06-26,2023-12-10,1262,"",2.1,26.3,24.2,14.2,11.7,8,3.5,2,2.6,1.3,1.2,0.8,0.5,0.5,0.4,0.2,"ElectoPanel Generales (27J): el PSOE se comienza a distanciar del PP y deja a la derecha casi sin opciones","https://electomania.es/ep27j20/"
"151","Demoscopia y Servicios/ESdiario","Demoscopia y Servicios","ESdiario",1000,"17–19 Jun 2020",2020-06-19,2023-12-10,1269,"",0.8,25,24.2,15.1,13.7,6.2,3.1,1.5,2.8,1.5,1.4,1,0.4,0.6,0.4,0.3,"Sondeo: Casado vence a Sánchez y recoge los frutos de su errática gestión","https://www.esdiario.com/823279096/Sondeo-Casado-vence-a-Sanchez-y-recoge-los-frutos-de-su-erratica-gestion.html"
"152","ElectoPanel/Electomanía","ElectoPanel","Electomanía",3530,"13–19 Jun 2020",2020-06-19,2023-12-10,1269,"",0.9,25.5,24.6,14.2,11.8,8.2,3.6,1.9,2.6,1.3,1.2,0.8,0.5,0.5,0.4,0.2,"ElectoPanel (20J): ligera bajada del PSOE, ligera subida de Cs","https://electomania.es/ep20j20/"
"153","Sigma Dos/El Mundo","Sigma Dos","El Mundo",1000,"15–17 Jun 2020",2020-06-17,2023-12-10,1271,"",2.7,28.7,26,11.7,12,8.3,3.1,1.2,2,1.9,NA,NA,NA,NA,NA,NA,"El PP se pone a menos de tres puntos del PSOE y Vox sufre un fuerte varapalo","https://www.elmundo.es/espana/2020/06/22/5eef897dfdddff96438b45ee.html"
"154","NC Report/La Razón","NC Report","La Razón",1000,"9–13 Jun 2020",2020-06-13,2023-12-10,1275,"61.7",0.9,26,25.1,14.8,12.1,5.6,3.7,1.9,2.4,1.6,1.3,1,0.5,0.5,0.4,0.3,"Casado se queda a 200.000 votos de Sánchez y el giro al centro penaliza a Cs","https://www.larazon.es/espana/20200615/t5c27hi27zaozbanrwgdfeflni.html"
"155","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2000,"6–12 Jun 2020",2020-06-12,2023-12-10,1276,"",1.2,25.9,24.7,14.1,11.7,7.9,3.6,2,2.6,1.3,1.2,0.8,0.5,0.5,0.4,0.2,"ElectoPanel (13J): ligera recuperación del PSOE, que recupera la ventaja de 1p con el PP y le empata en escaños","https://electomania.es/ep13j20/"
"156","IMOP/CIS","IMOP","CIS",4258,"1–9 Jun 2020",2020-06-09,2023-12-10,1279,"",11.2,31.2,20,12.5,11.4,9.4,2.6,1.3,1.2,1.4,0.9,0.7,0.4,0.6,0.3,0.1,"Barómetro especial de junio 2020 (Estudio nº 3283. Junio 2020)","http://datos.cis.es/pdf/Es3283marMT_A.pdf"
"157","Simple Lógica","Simple Lógica",NA,1012,"1–5 Jun 2020",2020-06-05,2023-12-10,1283,"62.7",8.2,29.9,21.7,15.1,12,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Intención de voto y valoración de líderes políticos (junio 2020)","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-junio-2020/"
"158","Celeste-Tel/eldiario.es","Celeste-Tel","eldiario.es",1100,"1–5 Jun 2020",2020-06-05,2023-12-10,1283,"61.9",3.9,27,23.1,15.2,12.3,6.7,3.8,1.8,2.4,1.6,1.2,0.9,0.5,0.5,0.4,0.3,"El PP alcanza los 100 escaños y sumaría con Vox más diputados que PSOE y Unidas Podemos juntos","https://www.eldiario.es/politica/PP-Ciudadanos-PSOE-Unidas-Podemos_0_1036596907.html"
"159","GAD3/ABC","GAD3","ABC",3104,"18 May–5 Jun 2020",2020-06-05,2023-12-10,1283,"",2.9,28.3,25.4,11.2,10.5,7.6,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,"El centro-derecha supera a la izquierda por nueve escaños y 4,2 puntos de voto","https://www.abc.es/espana/abci-centro-derecha-supera-izquierda-nueve-escanos-y-42-puntos-voto-202006072047_noticia.html"
"160","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1400,"2–3 Jun 2020",2020-06-03,2023-12-10,1285,"",0.5,25.6,25.1,14,11.7,7.8,3.6,1.9,2.6,1.3,1.2,0.8,0.5,0.5,0.4,0.2,"ElectoPanel (6J): retroceso del bipartidismo que aprovechan más Vox y Cs que UP","https://electomania.es/ep6j20/"
"161","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2200,"29–31 May 2020",2020-05-31,2023-12-10,1288,"",0.6,26.2,25.6,13.8,11.5,7.2,3.6,1.8,2.7,1.2,1.2,0.8,0.5,0.5,0.4,0.2,"ElectoPanel (31My): el PP a punto del sorpasso en votos al PSOE","https://electomania.es/ep31my20/"
"162","SocioMétrica/El Español","SocioMétrica","El Español",1872,"27–29 May 2020",2020-05-29,2023-12-10,1290,"",2.5,26.9,24.4,14.6,10.9,7.9,3.6,1.4,2.3,1.6,1,0.7,0.6,NA,0.4,0.3,"La suma de PP, Vox y Cs, al borde por primera vez de la mayoría absoluta","https://www.elespanol.com/espana/politica/20200531/pp-vox-cs-borde-primera-mayoria-absoluta/493951119_0.html"
"163","Invymark/laSexta","Invymark","laSexta",NA,"25–29 May 2020",2020-05-29,2023-12-10,1290,"",6.9,26.9,20,15.5,13.2,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barómetro laSexta. El PSOE conseguiría el 26,9% del voto ya decidido","https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-conseguiria-el-269-del-voto-ya-decidido_202005315ed3ac3f4792350001fc65a2.html"
"164","DYM/Henneo","DYM","Henneo",1041,"21–24 May 2020",2020-05-24,2023-12-10,1295,"",3.1,25.1,22,15.8,11.3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La oposición acorta distancias con la coalición en la crisis del coronavirus","https://www.20minutos.es/noticia/4271071/0/encuesta-dym-intencion-voto-psoe-pp-coronavirus/"
"165","ElectoPanel/Electomanía","ElectoPanel","Electomanía",4500,"18–23 May 2020",2020-05-23,2023-12-10,1296,"",1,26.4,25.4,13.9,11.5,7.2,3.4,1.9,2.7,1.4,1.1,0.8,0.5,0.5,0.4,0.2,"ElectoPanel Generales (24My): ligera recuperación de la izquierda que acerca más los bloques","https://electomania.es/ep24my20/"
"166","KeyData/Público","KeyData","Público",NA,"17 May 2020",2020-05-17,2023-12-10,1302,"65.3",4.5,27.8,23.3,14.1,12.1,6.8,3.5,1.6,2.2,1.6,1.1,1,0.5,NA,NA,NA,"Sondeos: El PP saca rédito de la pandemia y alcanzaría los 100 escaños, arañándole votos a Vox","https://www.publico.es/politica/sondeos-pp-saca-redito-pandemia-alcanzaria-100-escanos-aranandole-votos-vox.html"
"167","Sigma Dos/Antena 3","Sigma Dos","Antena 3",NA,"17 May 2020",2020-05-17,2023-12-10,1302,"",3.3,29.7,26.4,11.8,11.4,6,3.6,1,1.9,1.9,NA,NA,NA,NA,NA,NA,"Barómetro: PP y PSOE suben en intención de voto con los populares recortando distancia, mientras bajan Podemos y Vox durante la crisis del coronavirus","https://www.antena3.com/noticias/espana/barometro-psoe-suben-intencion-voto-populares-recortando-distancia-mientras-bajan-podemos-vox-crisis-coronavirus_202005175ec13229ee59440001c35116.html"
"168","NC Report/La Razón","NC Report","La Razón",1000,"12–16 May 2020",2020-05-16,2023-12-10,1303,"62.1",1.1,26,24.9,14.6,12.5,5.2,3.6,NA,2.6,1.7,1.2,NA,NA,NA,NA,NA,"Castigo al Gobierno: Casado alcanza a Sánchez","https://www.larazon.es/espana/20200518/53t7cmdsavfgtfsepscbzbgs6m.html"
"169","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"12–15 May 2020",2020-05-15,2023-12-10,1304,"",0.7,26.1,25.4,15.3,11.6,4,3.7,1.5,2.4,1.6,1.2,NA,NA,NA,0.4,NA,"Casado ganaría hoy las elecciones, el PSOE perdería 10 escaños y el giro de Arrimadas hundiría a Cs","https://okdiario.com/espana/casado-ganaria-hoy-elecciones-psoe-pierde-10-escanos-giro-arrimadas-hunde-cs-5619863"
"170","GESOP/El Periódico","GESOP","El Periódico",750,"11–15 May 2020",2020-05-15,2023-12-10,1304,"",4.7,27.5,22.8,14,11.3,6.5,3.4,NA,2.1,1.8,1.2,NA,NA,NA,NA,NA,"El miedo al futuro económico no agita el mapa político","https://www.elperiodico.com/es/politica/20200517/encuesta-gesop-miedo-futuro-economico-no-agita-mapa-politico-7965146"
"171","SW Demoscopia/Grupo Viva","SW Demoscopia","Grupo Viva",2000,"8–15 May 2020",2020-05-15,2023-12-10,1304,"",6.9,28.1,21.2,15.8,11.8,8.9,3.7,1.5,2.4,1.5,0.9,0.8,0.4,NA,0.4,0.2,"El PSOE se mantiene ante un PP que sube pero no rentabiliza la crisis","https://andaluciainformacion.es/?a=899126&i=1"
"172","GIPEyOP","GIPEyOP",NA,8387,"28 Apr–14 May 2020",2020-05-14,2023-12-10,1305,"64.9",6.1,27.3,21.2,15.8,13,5.6,3.8,2.3,1.8,1.5,1.5,1.4,0.7,0.9,0.6,NA,"Informe Preliminar GIPEyOP. Encuesta COVID-19","https://www.uv.es/pavia/Informe_Encuesta_COVID19.pdf"
"173","Metroscopia","Metroscopia",NA,NA,"11–13 May 2020",2020-05-13,2023-12-10,1306,"",4,28,24,13,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Las polémicas de Díaz Ayuso revientan la estrategia del PP","https://elpais.com/espana/2020-05-13/las-polemicas-de-diaz-ayuso-revientan-la-estrategia-del-pp.html"
"174","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1738,"11–13 May 2020",2020-05-13,2023-12-10,1306,"",0.8,26.1,25.3,14.1,11.4,7.4,3.3,1.8,2.7,1.3,1.2,0.8,0.5,0.6,0.4,0.3,"ElectoPanel (13My): sorpasso del PP al PSOE en escaños. Los diputados del PNV podrían decantar la balanza","https://electomania.es/ep13my20/"
"175","Intercampo/CIS","Intercampo","CIS",3800,"4–13 May 2020",2020-05-13,2023-12-10,1306,"",10.8,31.1,20.3,11.3,11.5,10.5,2.9,1.4,1.2,1.3,0.7,0.7,0.4,0.5,0.3,0.2,"Barómetro especial de mayo 2020 (Estudio nº 3281. Mayo 2020)","http://datos.cis.es/pdf/Es3281marMT_A.pdf"
"176","Demoscopia y Servicios/ESdiario","Demoscopia y Servicios","ESdiario",1200,"7–9 May 2020",2020-05-09,2023-12-10,1310,"",1.2,25.1,23.9,15.2,13.6,6.4,3.2,1.4,2.7,1.5,1.3,1.2,0.4,0.5,0.4,0.3,"Sondeo ESdiario: el desgaste del PSOE coloca al PP a punto del vuelco electoral","https://www.esdiario.com/328998126/Sondeo-ESdiario-el-desgaste-del-PSOE-coloca-al-PP-a-punto-del-vuelco-electoral.html"
"177","SW Demoscopia","SW Demoscopia",NA,1104,"5–8 May 2020",2020-05-08,2023-12-10,1311,"",8.1,28.4,20.3,16.2,12,9,3.5,1.2,2.3,1.5,0.9,0.8,0.4,NA,0.4,0.2,"Barómetro de mayo de SW Demoscopia","http://swdemoscopia.com/2020/05/08/barometro-de-mayo-de-sw-demoscopia/"
"178","Celeste-Tel/eldiario.es","Celeste-Tel","eldiario.es",1100,"4–8 May 2020",2020-05-08,2023-12-10,1311,"62.3",5.2,27.4,22.2,15.6,12.9,6.5,3.7,1.6,2.5,1.6,1.2,0.8,0.4,0.5,0.4,0.3,"La crisis del coronavirus impulsa a Casado: PP y Vox alcanzan en escaños a PSOE y Unidas Podemos","https://www.eldiario.es/politica/PP-escanos-partidos-Gobierno-coronavirus_0_1026447567.html"
"179","Simple Lógica","Simple Lógica",NA,1019,"4–8 May 2020",2020-05-08,2023-12-10,1311,"63.8",9.1,30.8,21.7,11.8,12.2,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Intención de voto y valoración de líderes políticos (mayo 2020)","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-mayo-2020/"
"180","GAD3/ABC","GAD3","ABC",1004,"4–8 May 2020",2020-05-08,2023-12-10,1311,"66",1.6,28.7,27.1,11.7,10.9,5.9,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"El PP sube hasta los 115 escaños y pone en peligro la mayoría del PSOE","https://www.abc.es/espana/abci-pp-sube-hasta-115-escanos-y-pone-peligro-mayoria-psoe-202005102332_noticia.html"
"181","ElectoPanel/Electomanía","ElectoPanel","Electomanía",4753,"2–7 May 2020",2020-05-07,2023-12-10,1312,"",1.4,26.3,24.9,14.1,11.4,7.6,3.3,1.8,2.7,1.3,1.2,0.8,0.5,0.6,0.4,0.3,"ElectoPanel (8My): el bloque de derechas con opciones reales de gobernar","https://electomania.es/epgen8my20"
"182","Sináptica/Público","Sináptica","Público",1001,"28 Apr–4 May 2020",2020-05-04,2023-12-10,1315,"",2.8,25.1,22.3,15.7,13.1,7.5,3.3,2.2,2.6,1.2,1.6,1.3,NA,NA,NA,NA,"Sondeo. La pandemia 'quema' al PSOE y aúpa al PP, pero Unidas Podemos resiste","https://www.publico.es/politica/sondeo-pandemia-quema-psoe-aupa-pp-unidas-resiste.html"
"183","Invymark/laSexta","Invymark","laSexta",NA,"27 Apr–1 May 2020",2020-05-01,2023-12-10,1318,"",7.5,27.9,20.4,17,12.3,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barómetro laSexta: los sanitarios, los más valorados durante la crisis del coronavirus y la monarquía suspende","https://www.lasexta.com/noticias/nacional/barometro-lasexta-sanitarios-mas-valorados-crisis-coronavirus-monarquia-suspende_202005045eaff0a980205c0001ff6619.html"
"184","NC Report/La Razón","NC Report","La Razón",1000,"27–30 Apr 2020",2020-04-30,2023-12-10,1319,"62.5",3.1,26.3,23.2,15.4,13,6.2,3.5,1.7,2.7,1.6,1.1,0.9,0.5,0.5,0.4,0.3,"Encuesta NC Report: Sánchez pierde casi 800.000 votos en la crisis del Covid-19","https://www.larazon.es/espana/20200504/aepsm5clbrgchia5knctxzv2bm.html"
"185","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1480,"26–29 Apr 2020",2020-04-29,2023-12-10,1320,"",3.6,27.4,23.8,14.2,11.4,7.3,3.4,1.8,2.7,1.4,1.2,0.9,0.5,0.6,0.4,0.3,"ElectoPanel (30A): bajada de la izquierda","https://electomania.es/ep30a20/"
"186","DYM/Henneo","DYM","Henneo",1000,"23–25 Apr 2020",2020-04-25,2023-12-10,1324,"",2.7,25.1,22.4,15.3,12.1,7.8,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,"La gestión de la crisis pasa factura al PSOE, apenas desgasta a Unidas Podemos y sube al PP","https://www.20minutos.es/noticia/4241207/0/psoe-desgaste-crisis-pp-podemos-encuesta-coronavirus/"
"187","Metroscopia","Metroscopia",NA,NA,"20–24 Apr 2020",2020-04-24,2023-12-10,1325,"",1.6,26.7,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tiempos revueltos, tiempos propicios para Vox","https://cincodias.elpais.com/cincodias/2020/09/24/opinion/1600954147_716480.html"
"188","SocioMétrica/El Español","SocioMétrica","El Español",1200,"21–24 Apr 2020",2020-04-24,2023-12-10,1325,"",2.8,28.2,25.4,14.5,11,7.5,3.2,1.2,2.4,1.5,1,0.7,0.3,0.4,0.3,0.3,"El PP a sólo tres puntos y nueve escaños del PSOE con caídas de Podemos y Vox","https://www.elespanol.com/espana/politica/20200426/pp-puntos-escanos-psoe-caidas-podemos-vox/485202091_0.html"
"189","ElectoPanel/Electomanía","ElectoPanel","Electomanía",1500,"20–22 Apr 2020",2020-04-22,2023-12-10,1327,"",4.6,28.3,23.7,13.8,11.6,7.1,3.6,1.7,2.4,1.3,1.2,0.9,0.5,0.6,0.4,0.3,"ElectoPanel (22A): empate máximo entre bloques. Descenso de Ciudadanos","https://electomania.es/ep22a20/"
